seed,total-variance,feature0-linear,feature1-xor_xor_xor
2,42.32455444,0.81263056,-0.00228092
2,42.57012558,0.81267067,-0.00228470
2,42.79217148,0.81239397,-0.00228569
2,43.02253723,0.81210383,-0.00228638
2,43.24417114,0.81169572,-0.00228886
2,43.48273468,0.81116181,-0.00228979
2,43.74483109,0.81081081,-0.00229129
2,44.01879120,0.81033423,-0.00229386
2,44.28265381,0.80970155,-0.00229716
2,44.55799103,0.80897518,-0.00229900
2,44.82815552,0.80824609,-0.00230059
2,45.09847641,0.80721282,-0.00230120
2,45.40322113,0.80665049,-0.00230533
2,45.68762207,0.80586265,-0.00230648
2,45.98843765,0.80535737,-0.00231114
2,46.30862045,0.80486150,-0.00231363
2,46.61235809,0.80399458,-0.00231149
2,46.95050812,0.80345638,-0.00231356
2,47.27736282,0.80265829,-0.00231488
2,47.63507080,0.80211049,-0.00231845
2,47.98882675,0.80127094,-0.00231973
2,48.41659546,0.80107421,-0.00232762
2,48.77493668,0.80024349,-0.00232733
2,49.19432068,0.80001420,-0.00233556
2,49.57403564,0.79943558,-0.00234382
2,50.03150177,0.79913207,-0.00235350
2,50.41073227,0.79847169,-0.00235864
2,50.80461884,0.79783200,-0.00236327
2,51.26461792,0.79736313,-0.00237279
2,51.70674896,0.79692555,-0.00237880
2,52.17589569,0.79643848,-0.00238791
2,52.57394409,0.79583003,-0.00238883
2,53.05521393,0.79492786,-0.00239803
2,53.53022766,0.79464731,-0.00240663
2,54.02656937,0.79379701,-0.00241499
2,54.42244720,0.79330529,-0.00241335
2,54.85671234,0.79284401,-0.00241587
2,55.31085968,0.79219301,-0.00241913
2,55.75770569,0.79165380,-0.00241669
2,56.19288635,0.79094368,-0.00240874
2,56.70753479,0.79080295,-0.00240682
2,57.19103241,0.78961264,-0.00240744
2,57.66315460,0.78887397,-0.00240744
2,58.13574982,0.78834661,-0.00240843
2,58.60232925,0.78715545,-0.00240811
2,58.97129822,0.78677795,-0.00240748
2,59.41700363,0.78534570,-0.00241419
2,59.74330139,0.78473210,-0.00241056
2,60.21119690,0.78314755,-0.00241835
2,60.53784561,0.78199610,-0.00241569
2,60.82091522,0.78081297,-0.00241083
2,61.21312714,0.77945840,-0.00240990
2,61.67197418,0.77759391,-0.00242041
2,62.00920105,0.77657022,-0.00242453
2,62.36479950,0.77520119,-0.00242185
2,62.61316681,0.77421580,-0.00241787
2,62.93869019,0.77248768,-0.00242302
2,63.05459595,0.77115708,-0.00241680
2,63.33042526,0.76835764,-0.00242612
2,63.21909332,0.76735239,-0.00241890
2,62.93150711,0.76566204,-0.00242688
2,62.52174377,0.76307115,-0.00243549
2,61.48331070,0.76225876,-0.00240995
2,60.93975067,0.75858447,-0.00231348
2,60.40789032,0.75354102,-0.00191285
2,59.58908844,0.74804295,-0.00097265
2,59.25034714,0.73777378,0.00259778
2,59.37451172,0.71844987,0.01061568
2,59.34241486,0.69793580,0.02237628
2,60.01671219,0.67991769,0.03480088
2,60.79000854,0.66631022,0.04458230
2,61.38949585,0.65670518,0.05187111
2,61.90609741,0.64970457,0.05728661
2,62.38569641,0.64467347,0.06147653
2,62.81847382,0.64073434,0.06487615
2,63.21023178,0.63753011,0.06773225
2,63.56417084,0.63472653,0.07016584
2,63.89687729,0.63233159,0.07229214
2,64.21607971,0.63028443,0.07417302
2,64.51406860,0.62846129,0.07587625
2,64.79174805,0.62687146,0.07738050
2,65.05587769,0.62544487,0.07873337
2,65.31008911,0.62412113,0.07999294
2,65.54959106,0.62295099,0.08112314
2,65.77953339,0.62189908,0.08216773
2,65.99928284,0.62094704,0.08314267
2,66.21070862,0.62006012,0.08406011
2,66.41735840,0.61926042,0.08490578
2,66.61729431,0.61851969,0.08569821
2,66.81156921,0.61785480,0.08642481
2,67.00185394,0.61722329,0.08712498
2,67.18637085,0.61664730,0.08777871
2,67.36715698,0.61611250,0.08839761
2,67.54228973,0.61559244,0.08899627
2,67.71159363,0.61510631,0.08956094
2,67.87641144,0.61463767,0.09010367
2,68.03840637,0.61419425,0.09062107
2,68.19715881,0.61378173,0.09111431
2,68.35281372,0.61340118,0.09158229
2,68.50523376,0.61304672,0.09202596
2,68.65573883,0.61270565,0.09245745
2,68.80380249,0.61238510,0.09286715
2,68.95097351,0.61208433,0.09326437
2,69.09526825,0.61179881,0.09364453
2,69.23693085,0.61152859,0.09400571
2,69.37647247,0.61126708,0.09435809
2,69.51332092,0.61102002,0.09469412
2,69.64796448,0.61077910,0.09502127
2,69.78009796,0.61055152,0.09533551
2,69.91030884,0.61032832,0.09564545
2,70.03797150,0.61011894,0.09594273
2,70.16413116,0.60992022,0.09623048
2,70.28907776,0.60973212,0.09651001
2,70.41184998,0.60955382,0.09678097
2,70.53244019,0.60937853,0.09704926
2,70.65135193,0.60921053,0.09730877
2,70.76907349,0.60904916,0.09756305
2,70.88505554,0.60889582,0.09780964
2,70.99952698,0.60875354,0.09804702
2,71.11270905,0.60860842,0.09828168
2,71.22465515,0.60847080,0.09851035
2,71.33511353,0.60833818,0.09873324
2,71.44432068,0.60821416,0.09894863
2,71.55195618,0.60809260,0.09915847
2,71.65823364,0.60797657,0.09936182
2,71.76354980,0.60786130,0.09956308
2,71.86756134,0.60775103,0.09976067
2,71.97011566,0.60764767,0.09995170
2,72.07126617,0.60754471,0.10013936
2,72.17111206,0.60744542,0.10032262
2,72.26961517,0.60734968,0.10050240
2,72.36709595,0.60725283,0.10068121
2,72.46377563,0.60716097,0.10085483
2,72.55947876,0.60707147,0.10102528
2,72.65386963,0.60698762,0.10119045
2,72.74723053,0.60690472,0.10135288
2,72.83982086,0.60682510,0.10151223
2,72.93150330,0.60674926,0.10166821
2,73.02246094,0.60667441,0.10182222
2,73.11235046,0.60660260,0.10197239
2,73.20130157,0.60653234,0.10212013
2,73.28933716,0.60646263,0.10226522
2,73.37665558,0.60639691,0.10240693
2,73.46323395,0.60633180,0.10254655
2,73.54899597,0.60626812,0.10268402
2,73.63417816,0.60620523,0.10282091
2,73.71848297,0.60614536,0.10295391
2,73.80181885,0.60608637,0.10308440
2,73.88460541,0.60602810,0.10321382
2,73.96667480,0.60597278,0.10334035
2,74.04798889,0.60591855,0.10346576
2,74.12859344,0.60586531,0.10358947
2,74.20834351,0.60581391,0.10371062
2,74.28748322,0.60576363,0.10382976
2,74.36575317,0.60571409,0.10394694
2,74.44348145,0.60566495,0.10406312
2,74.52048492,0.60561830,0.10417733
2,74.59678650,0.60557112,0.10429026
2,74.67239380,0.60552449,0.10440217
2,74.74746704,0.60548064,0.10451203
2,74.82205200,0.60543759,0.10462025
2,74.89579010,0.60539569,0.10472660
2,74.96860504,0.60535344,0.10483193
2,75.04094696,0.60531247,0.10493569
2,75.11259460,0.60527072,0.10503915
2,75.18360901,0.60522870,0.10514162
2,75.25408936,0.60518694,0.10524297
2,75.32397461,0.60514786,0.10534195
2,75.39345551,0.60511025,0.10543900
2,75.46264648,0.60507385,0.10553504
2,75.53114319,0.60503889,0.10562946
2,75.59895325,0.60500454,0.10572239
2,75.66624451,0.60497130,0.10581441
2,75.73307800,0.60493847,0.10590522
2,75.79940033,0.60490609,0.10599515
2,75.86527252,0.60487526,0.10608373
2,75.93054199,0.60484564,0.10617043
2,75.99530792,0.60481553,0.10625685
2,76.05947113,0.60478781,0.10634070
2,76.12335205,0.60476097,0.10642379
2,76.18646240,0.60473195,0.10650725
2,76.24923706,0.60470409,0.10658969
2,76.31164551,0.60467684,0.10667146
2,76.37357330,0.60465100,0.10675196
2,76.43484497,0.60462569,0.10683113
2,76.49583435,0.60460054,0.10690998
2,76.55638885,0.60457592,0.10698749
2,76.61631012,0.60455106,0.10706482
2,76.67568970,0.60452685,0.10714113
2,76.73479462,0.60450370,0.10721683
2,76.79328918,0.60447974,0.10729189
2,76.85138702,0.60445601,0.10736642
2,76.90907288,0.60443261,0.10744010
2,76.96641541,0.60440990,0.10751323
2,77.02326965,0.60438871,0.10758514
2,77.07986450,0.60436784,0.10765652
2,77.13592529,0.60434797,0.10772647
2,77.19163513,0.60432779,0.10779715
2,77.24713898,0.60430717,0.10786738
2,77.30219269,0.60428744,0.10793676
2,77.35681152,0.60426761,0.10800492
2,77.41114044,0.60424884,0.10807204
2,77.46497345,0.60423005,0.10813820
2,77.51844788,0.60421186,0.10820377
2,77.57157898,0.60419396,0.10826864
2,77.62432861,0.60417623,0.10833338
2,77.67670441,0.60415815,0.10839757
2,77.72876740,0.60414107,0.10846084
2,77.78057098,0.60412428,0.10852382
2,77.83197021,0.60410806,0.10858573
2,77.88305664,0.60409177,0.10864744
2,77.93377686,0.60407647,0.10870818
2,77.98417664,0.60406154,0.10876827
2,78.03413391,0.60404778,0.10882696
2,78.08407593,0.60403330,0.10888604
2,78.13356018,0.60401990,0.10894411
2,78.18266296,0.60400607,0.10900218
2,78.23146057,0.60399276,0.10905955
2,78.27988434,0.60398028,0.10911626
2,78.32806396,0.60396803,0.10917257
2,78.37590027,0.60395622,0.10922815
2,78.42312622,0.60394393,0.10928344
3,0.11330432,0.02637783,-0.00265737
3,4.55564833,0.63794428,-0.00160439
3,10.98080444,0.71544470,-0.00179047
3,14.12923241,0.73348499,-0.00183751
3,16.18661308,0.74233278,-0.00185561
3,17.72972107,0.74825191,-0.00184903
3,18.95963097,0.75316204,-0.00182544
3,19.97971344,0.75716492,-0.00180749
3,20.85469055,0.75974440,-0.00180099
3,21.62617302,0.76186642,-0.00179629
3,22.31438255,0.76412390,-0.00179088
3,22.92970085,0.76650340,-0.00178103
3,23.49308014,0.76857566,-0.00177047
3,24.01406479,0.77024672,-0.00175994
3,24.49913025,0.77157005,-0.00175092
3,24.95200539,0.77296696,-0.00174584
3,25.37759781,0.77386312,-0.00174436
3,25.77862167,0.77443342,-0.00174459
3,26.15260315,0.77462371,-0.00174856
3,26.50268173,0.77491570,-0.00175237
3,26.83254433,0.77502111,-0.00175684
3,27.14800072,0.77510757,-0.00176065
3,27.45284271,0.77504006,-0.00176528
3,27.74352455,0.77517536,-0.00176939
3,28.02206039,0.77531665,-0.00177217
3,28.28896332,0.77555130,-0.00177332
3,28.54225159,0.77569446,-0.00177607
3,28.78635788,0.77568242,-0.00177855
3,29.02449417,0.77568414,-0.00178003
3,29.26008987,0.77572958,-0.00178170
3,29.48806000,0.77580248,-0.00178338
3,29.70695114,0.77584513,-0.00178441
3,29.92115211,0.77593555,-0.00178499
3,30.13062668,0.77574902,-0.00178525
3,30.33757401,0.77564970,-0.00178588
3,30.53638840,0.77550995,-0.00178546
3,30.72813034,0.77533516,-0.00178257
3,30.91900635,0.77516448,-0.00178101
3,31.10478783,0.77522949,-0.00177869
3,31.28601456,0.77510876,-0.00177985
3,31.46703720,0.77496402,-0.00177845
3,31.64455032,0.77468456,-0.00177984
3,31.81273651,0.77447810,-0.00178058
3,31.97789001,0.77448475,-0.00178619
3,32.13605499,0.77447230,-0.00179541
3,32.29357910,0.77431241,-0.00180851
3,32.44683075,0.77419963,-0.00181406
3,32.59899521,0.77419103,-0.00180550
3,32.75012589,0.77412319,-0.00179956
3,32.89441299,0.77400830,-0.00179408
3,33.04020691,0.77394745,-0.00178918
3,33.18736267,0.77383173,-0.00178326
3,33.33915710,0.77375433,-0.00177979
3,33.48874664,0.77367701,-0.00177546
3,33.64079285,0.77347618,-0.00177137
3,33.78900146,0.77329204,-0.00176447
3,33.93568420,0.77319522,-0.00175849
3,34.08020020,0.77299257,-0.00175600
3,34.22150803,0.77269032,-0.00175568
3,34.35731506,0.77242494,-0.00175677
3,34.49158096,0.77198120,-0.00175901
3,34.62683868,0.77156161,-0.00176392
3,34.75536346,0.77111780,-0.00177546
3,34.87873459,0.77074868,-0.00178401
3,34.99925995,0.77048082,-0.00178819
3,35.12075424,0.77020910,-0.00178851
3,35.24934769,0.76990506,-0.00179674
3,35.37826538,0.76962067,-0.00180635
3,35.50572205,0.76949085,-0.00180833
3,35.64062119,0.76914441,-0.00181957
3,35.76943588,0.76868808,-0.00182082
3,35.90539551,0.76849168,-0.00182690
3,36.03852844,0.76817557,-0.00183069
3,36.17874527,0.76772034,-0.00183522
3,36.31705475,0.76719098,-0.00184194
3,36.46158218,0.76668509,-0.00184678
3,36.61354065,0.76611041,-0.00185489
3,36.76084518,0.76544533,-0.00185444
3,36.92208481,0.76489284,-0.00187887
3,37.07769012,0.76425421,-0.00188798
3,37.23411560,0.76365367,-0.00190949
3,37.38962555,0.76305506,-0.00191612
3,37.55047989,0.76251299,-0.00192327
3,37.69934082,0.76197285,-0.00192328
3,37.84874725,0.76143555,-0.00191746
3,38.02389526,0.76153640,-0.00193145
3,38.19248962,0.76157579,-0.00193240
3,38.36280441,0.76111485,-0.00194106
3,38.53617096,0.76053472,-0.00195957
3,38.70597076,0.76015962,-0.00198719
3,38.88266754,0.75983452,-0.00199397
3,39.06554413,0.75945978,-0.00201065
3,39.25120926,0.75885374,-0.00201430
3,39.43936157,0.75823497,-0.00200841
3,39.61898804,0.75773738,-0.00200505
3,39.80295563,0.75797237,-0.00202786
3,39.97252655,0.75758238,-0.00201053
3,40.15457153,0.75731332,-0.00199200
3,40.33510971,0.75720470,-0.00197244
3,40.51738739,0.75693467,-0.00197035
3,40.71194839,0.75628025,-0.00197211
3,40.90109634,0.75535903,-0.00196517
3,41.08532333,0.75484852,-0.00196894
3,41.24901199,0.75408291,-0.00195593
3,41.42526245,0.75353552,-0.00195890
3,41.61542130,0.75317845,-0.00196456
3,41.81154251,0.75293694,-0.00198244
3,41.96372223,0.75175483,-0.00193579
3,42.00799561,0.74803563,-0.00163764
3,41.92645264,0.74651128,-0.00089746
3,41.40424347,0.74646448,-0.00002529
3,40.71636200,0.74407723,0.00079365
3,39.90280914,0.73853330,0.00222844
3,38.96139526,0.72155766,0.00595972
3,38.51346588,0.67508997,0.01839971
3,39.72498322,0.61891018,0.04540708
3,42.49109650,0.58928920,0.07219045
3,44.99125290,0.57856169,0.08919475
3,46.90000153,0.57311689,0.10025563
3,48.41032410,0.56995312,0.10816675
3,49.63182068,0.56779081,0.11416789
3,50.65110779,0.56624945,0.11899630
3,51.52716827,0.56502423,0.12300744
3,52.29223251,0.56411894,0.12640512
3,52.97134399,0.56337428,0.12933080
3,53.58665466,0.56275986,0.13191579
3,54.14859009,0.56226507,0.13422554
3,54.66368103,0.56191497,0.13626832
3,55.14193726,0.56160494,0.13815083
3,55.58749771,0.56134690,0.13986170
3,56.00462341,0.56114682,0.14141909
3,56.39739227,0.56092631,0.14286914
3,56.76882935,0.56078831,0.14419801
3,57.12070084,0.56066540,0.14542861
3,57.45594025,0.56055239,0.14658194
3,57.77432632,0.56046843,0.14766382
3,58.07807541,0.56039796,0.14868352
3,58.36760330,0.56035955,0.14964018
3,58.64669037,0.56030807,0.15055239
3,58.91476059,0.56026856,0.15142274
3,59.17099762,0.56024396,0.15223802
3,59.41676712,0.56023292,0.15301828
3,59.65388489,0.56022721,0.15376529
3,59.88349533,0.56022051,0.15449164
3,60.10490417,0.56021819,0.15518444
3,60.31904602,0.56022144,0.15584990
3,60.52640152,0.56022725,0.15648876
3,60.72762299,0.56023724,0.15710280
3,60.92288971,0.56024591,0.15769880
3,61.11254120,0.56025950,0.15827204
3,61.29758072,0.56026981,0.15882261
3,61.47780228,0.56028381,0.15935451
3,61.65327454,0.56029816,0.15987161
3,61.82373428,0.56031533,0.16037066
3,61.99026871,0.56032899,0.16085512
3,62.15277100,0.56033815,0.16132707
3,62.31117249,0.56034669,0.16178279
3,62.46618652,0.56035118,0.16222902
3,62.61779785,0.56035901,0.16266134
3,62.76589966,0.56036531,0.16307954
3,62.91093063,0.56037031,0.16349003
3,63.05275726,0.56037654,0.16388815
3,63.19204712,0.56037980,0.16427639
3,63.32841492,0.56038675,0.16465361
3,63.46255875,0.56038645,0.16502468
3,63.59391022,0.56038789,0.16538628
3,63.72264862,0.56038806,0.16573966
3,63.84910202,0.56039038,0.16608272
3,63.97343445,0.56039034,0.16641777
3,64.09549713,0.56038821,0.16674591
3,64.21501923,0.56038611,0.16706646
3,64.33264160,0.56038062,0.16738059
3,64.44840240,0.56037185,0.16768778
3,64.56182861,0.56036336,0.16798799
3,64.67380524,0.56034821,0.16828253
3,64.78349304,0.56033744,0.16857180
3,64.89136505,0.56032498,0.16885721
3,64.99756622,0.56031064,0.16913694
3,65.10220337,0.56029488,0.16941509
3,65.20494080,0.56028202,0.16968733
3,65.30613708,0.56026673,0.16995475
3,65.40586853,0.56024925,0.17021734
3,65.50401306,0.56023242,0.17047576
3,65.60078430,0.56021485,0.17073110
3,65.69600677,0.56019772,0.17098025
3,65.78988647,0.56017722,0.17122644
3,65.88227844,0.56015744,0.17146746
3,65.97363281,0.56013570,0.17170618
3,66.06357574,0.56011539,0.17193817
3,66.15250397,0.56009123,0.17216642
3,66.24010468,0.56006880,0.17239032
3,66.32666016,0.56004445,0.17261297
3,66.41207886,0.56002051,0.17283032
3,66.49591064,0.55999807,0.17304392
3,66.57909393,0.55997100,0.17325623
3,66.66107178,0.55994473,0.17346317
3,66.74210358,0.55991623,0.17366898
3,66.82180786,0.55988953,0.17386936
3,66.90077209,0.55986147,0.17406778
3,66.97877502,0.55983170,0.17426250
3,67.05577087,0.55980198,0.17445519
3,67.13168335,0.55977442,0.17464228
3,67.20681763,0.55974398,0.17482770
3,67.28131104,0.55971225,0.17501301
3,67.35480499,0.55968290,0.17519312
3,67.42758942,0.55965131,0.17537161
3,67.49921417,0.55962169,0.17554669
3,67.57004547,0.55959001,0.17571975
3,67.64011383,0.55955958,0.17589038
3,67.70944214,0.55952773,0.17605848
3,67.77780914,0.55949521,0.17622497
3,67.84561920,0.55946190,0.17638944
3,67.91253662,0.55942852,0.17655178
3,67.97879791,0.55939503,0.17671170
3,68.04436493,0.55936111,0.17686974
3,68.10940552,0.55932648,0.17702583
3,68.17379761,0.55929098,0.17717904
3,68.23756409,0.55925400,0.17733112
3,68.30038452,0.55921824,0.17748051
3,68.36275482,0.55918169,0.17762744
3,68.42431641,0.55914592,0.17777274
3,68.48519897,0.55911049,0.17791601
3,68.54548645,0.55907447,0.17805753
3,68.60536957,0.55903877,0.17819742
3,68.66461945,0.55900357,0.17833576
3,68.72326660,0.55896805,0.17847319
3,68.78131866,0.55893282,0.17860936
3,68.83889008,0.55889874,0.17874345
3,68.89600372,0.55886385,0.17887652
3,68.95243835,0.55882949,0.17900784
3,69.00839996,0.55879432,0.17913811
3,69.06377411,0.55875962,0.17926689
3,69.11885071,0.55872406,0.17939467
3,69.17315674,0.55868851,0.17952053
3,69.22671509,0.55865366,0.17964534
3,69.27988434,0.55861872,0.17976804
3,69.33248138,0.55858486,0.17988931
3,69.38485718,0.55855105,0.18001002
3,69.43661499,0.55851763,0.18012871
3,69.48789215,0.55848548,0.18024580
3,69.53859711,0.55845330,0.18036218
3,69.58893585,0.55842151,0.18047726
3,69.63908386,0.55838971,0.18059230
3,69.68880463,0.55835765,0.18070589
3,69.73811340,0.55832761,0.18081783
3,69.78708649,0.55829703,0.18092944
3,69.83535767,0.55826783,0.18103765
3,69.88383484,0.55823613,0.18114919
3,69.93156433,0.55820634,0.18125761
3,69.97882080,0.55817745,0.18136428
3,70.02580261,0.55814873,0.18147007
3,70.07242584,0.55811955,0.18157507
3,70.11869049,0.55809077,0.18167845
3,70.16450500,0.55806222,0.18178077
3,70.21008301,0.55803421,0.18188174
3,70.25527191,0.55800670,0.18198204
3,70.30004120,0.55797965,0.18208119
3,70.34436798,0.55795176,0.18217955
3,70.38839722,0.55792454,0.18227686
3,70.43225098,0.55789702,0.18237424
3,70.47557831,0.55787115,0.18246828
3,70.51895905,0.55784387,0.18256540
3,70.56152344,0.55781769,0.18265906
3,70.60412598,0.55779069,0.18275288
3,70.64617157,0.55776477,0.18284515
3,70.68805695,0.55773835,0.18293712
3,70.72963715,0.55771216,0.18302844
3,70.77071381,0.55768699,0.18311828
3,70.81173706,0.55766219,0.18320743
3,70.85240936,0.55763710,0.18329631
3,70.89282990,0.55761247,0.18338429
3,70.93292236,0.55758809,0.18347137
3,70.97251129,0.55756436,0.18355718
3,71.01186371,0.55754021,0.18364226
3,71.05104828,0.55751537,0.18372855
3,71.08967590,0.55749204,0.18381215
3,71.12827301,0.55746893,0.18389590
3,71.16650391,0.55744602,0.18397883
3,71.20464325,0.55742233,0.18406139
3,71.24258423,0.55739927,0.18414450
3,71.28027344,0.55737616,0.18422598
3,71.31764984,0.55735345,0.18430743
3,71.35482788,0.55733052,0.18438780
3,71.39162445,0.55730804,0.18446796
3,71.42818451,0.55728560,0.18454764
3,71.46453857,0.55726350,0.18462655
3,71.50050354,0.55724137,0.18470440
3,71.53650665,0.55721923,0.18478249
3,71.57213593,0.55719819,0.18485878
3,71.60775757,0.55717621,0.18493577
3,71.64306641,0.55715453,0.18501207
3,71.67813110,0.55713342,0.18508773
3,71.71281433,0.55711276,0.18516180
3,71.74754333,0.55709172,0.18523653
3,71.78186798,0.55707192,0.18530951
3,71.81607056,0.55705217,0.18538170
3,71.84995270,0.55703281,0.18545384
3,71.88372803,0.55701291,0.18552508
3,71.91709137,0.55699432,0.18559475
3,71.95030975,0.55697614,0.18566425
3,71.98314667,0.55695716,0.18573311
4,0.13821878,0.01669737,-0.00180158
4,1.18512988,0.42653079,-0.00515401
4,10.90102863,0.65564974,-0.00433819
4,15.59452534,0.68300704,-0.00407778
4,18.38335800,0.69653923,-0.00399015
4,20.37769127,0.70375579,-0.00392148
4,21.94395065,0.70813564,-0.00387193
4,23.21157455,0.71110364,-0.00385463
4,24.30004120,0.71331257,-0.00384007
4,25.24301147,0.71509233,-0.00382742
4,26.06620407,0.71625893,-0.00382498
4,26.80648422,0.71732742,-0.00381954
4,27.47709656,0.71828884,-0.00382036
4,28.08894348,0.71930800,-0.00382411
4,28.65389442,0.72009970,-0.00382597
4,29.18579102,0.72102779,-0.00382282
4,29.67707443,0.72130033,-0.00381894
4,30.13060188,0.72090724,-0.00380696
4,30.56011963,0.72098656,-0.00378689
4,30.96926880,0.72162580,-0.00377277
4,31.34376717,0.72224215,-0.00376415
4,31.71513176,0.72252109,-0.00375719
4,32.07470703,0.72275765,-0.00375053
4,32.41721344,0.72282869,-0.00374141
4,32.75265503,0.72316975,-0.00373179
4,33.08161926,0.72380700,-0.00372477
4,33.40069580,0.72449273,-0.00371968
4,33.71369553,0.72492438,-0.00371431
4,34.01570129,0.72503938,-0.00370781
4,34.30588913,0.72493012,-0.00369558
4,34.57778549,0.72504100,-0.00368326
4,34.84891510,0.72514792,-0.00367493
4,35.11215973,0.72537150,-0.00367054
4,35.37660980,0.72571587,-0.00366699
4,35.63111115,0.72588630,-0.00366634
4,35.87960434,0.72622824,-0.00366606
4,36.12139130,0.72689670,-0.00366508
4,36.36393738,0.72777917,-0.00366706
4,36.60337067,0.72838370,-0.00366981
4,36.83285141,0.72873592,-0.00367025
4,37.05913925,0.72900304,-0.00367123
4,37.28847885,0.72913840,-0.00367228
4,37.50994110,0.72958057,-0.00367530
4,37.73298645,0.73011215,-0.00368002
4,37.95368195,0.73019383,-0.00367921
4,38.17582703,0.73042074,-0.00368280
4,38.39442825,0.73051560,-0.00368494
4,38.60883331,0.73042082,-0.00368559
4,38.81635284,0.73088849,-0.00369252
4,39.03456497,0.73108753,-0.00369742
4,39.25238037,0.73096166,-0.00370146
4,39.46883774,0.73063965,-0.00370250
4,39.68260193,0.73053641,-0.00370573
4,39.90863800,0.73051881,-0.00371227
4,40.12512207,0.73014375,-0.00371626
4,40.34214783,0.72987622,-0.00371855
4,40.55139542,0.72981590,-0.00372182
4,40.76051331,0.72996259,-0.00372746
4,40.97335434,0.72989844,-0.00373251
4,41.18492889,0.72983256,-0.00373667
4,41.39426041,0.72989218,-0.00374116
4,41.59873581,0.73015476,-0.00374729
4,41.80496979,0.73039257,-0.00375227
4,42.00827789,0.73041221,-0.00375346
4,42.20575714,0.73047277,-0.00375809
4,42.40328979,0.73048294,-0.00376264
4,42.59641266,0.73040779,-0.00376933
4,42.78898239,0.73038631,-0.00377472
4,42.98675537,0.73038045,-0.00378119
4,43.17682266,0.73053227,-0.00379123
4,43.37586212,0.73070084,-0.00380297
4,43.58021927,0.73092239,-0.00381741
4,43.78557205,0.73125892,-0.00383088
4,44.00183868,0.73154725,-0.00384545
4,44.21846390,0.73181411,-0.00385779
4,44.44307709,0.73203076,-0.00387290
4,44.66552734,0.73216493,-0.00388669
4,44.88756943,0.73228665,-0.00389949
4,45.11003876,0.73227321,-0.00391181
4,45.33080292,0.73232468,-0.00392208
4,45.54977036,0.73204507,-0.00392976
4,45.77144623,0.73197283,-0.00393425
4,45.99765778,0.73195603,-0.00393925
4,46.22083282,0.73220710,-0.00394962
4,46.44489288,0.73214103,-0.00395293
4,46.67573929,0.73189500,-0.00395319
4,46.91952896,0.73165266,-0.00395795
4,47.15452194,0.73145540,-0.00396391
4,47.39543915,0.73127355,-0.00397226
4,47.63727951,0.73126006,-0.00398228
4,47.89234161,0.73135657,-0.00399252
4,48.14927673,0.73114316,-0.00400017
4,48.40488052,0.73080391,-0.00400556
4,48.65786362,0.73057538,-0.00401149
4,48.90496063,0.73038793,-0.00401932
4,49.15362549,0.73004987,-0.00402365
4,49.41796112,0.72957963,-0.00402837
4,49.68954468,0.72922108,-0.00403284
4,49.94786072,0.72835463,-0.00403185
4,50.20626068,0.72722007,-0.00403145
4,50.45418549,0.72532205,-0.00403646
4,50.71495438,0.72323496,-0.00404666
4,50.98793793,0.72177673,-0.00406091
4,51.26966858,0.72113963,-0.00406957
4,51.55072021,0.72028107,-0.00408090
4,51.81847763,0.71938678,-0.00407979
4,52.10458374,0.71849829,-0.00408135
4,52.37551117,0.71747804,-0.00408116
4,52.64840698,0.71649619,-0.00408003
4,52.96882248,0.71572992,-0.00407776
4,53.28224945,0.71498807,-0.00407660
4,53.59683228,0.71427722,-0.00407619
4,53.91298294,0.71370017,-0.00407544
4,54.23169708,0.71285165,-0.00408137
4,54.55381775,0.71220822,-0.00408786
4,54.87749481,0.71179476,-0.00409146
4,55.22321701,0.71117414,-0.00408920
4,55.57332993,0.71048815,-0.00408967
4,55.93851471,0.71008841,-0.00409062
4,56.31457520,0.70982363,-0.00408810
4,56.60859680,0.70903095,-0.00408852
4,56.99214935,0.70846429,-0.00408946
4,57.37805939,0.70804681,-0.00408198
4,57.72953033,0.70733701,-0.00407655
4,58.14163208,0.70680362,-0.00407534
4,58.53520966,0.70578813,-0.00408038
4,58.94166183,0.70482713,-0.00408563
4,59.34089279,0.70400602,-0.00408805
4,59.73089218,0.70347935,-0.00409137
4,60.13951874,0.70325828,-0.00409924
4,60.47427368,0.70283342,-0.00410329
4,60.85756683,0.70266324,-0.00410569
4,61.23869705,0.70263344,-0.00410613
4,61.59422302,0.70176402,-0.00410582
4,61.90095520,0.70103931,-0.00410788
4,62.26856232,0.70065992,-0.00412055
4,62.63611603,0.69969568,-0.00411917
4,62.98657227,0.69902551,-0.00411255
4,63.37972260,0.69849367,-0.00409626
4,63.71195602,0.69703671,-0.00408056
4,64.10844421,0.69600762,-0.00405930
4,64.35997772,0.69490989,-0.00402730
4,64.61170197,0.69306556,-0.00399246
4,64.82247925,0.69159669,-0.00396073
4,65.07958984,0.68990378,-0.00391336
4,65.21613312,0.68741010,-0.00384018
4,65.28700256,0.68551152,-0.00373612
4,65.13838196,0.68308714,-0.00352376
4,64.64330292,0.68145376,-0.00318721
4,63.96439362,0.68146780,-0.00254586
4,63.09339523,0.67802844,0.00004557
4,62.02937317,0.67063009,0.00494321
4,60.82163239,0.65916484,0.01562340
4,60.26406097,0.64462294,0.03075010
4,60.34982300,0.63821504,0.04200165
4,60.45067215,0.63420787,0.04958239
4,60.61286926,0.63086537,0.05503343
4,60.78444672,0.62812776,0.05924258
4,60.96939850,0.62588750,0.06263698
